gene_id	symbol	locus_id	chr	start.pos	end.pos	pos
3565463	cng-3	F38E11.12	IV	9477522	9481037	53.613178
187518	cnk-1	R01H10.8	III	10271257	10278579	40.623112
174848	cnt-1	Y17G7B.15a	II	12072082	12088868	27.144516
176490	cnt-2	Y39A1A.15a	III	10655018	10677521	41.006873
176390	cnx-1	ZK632.6a	III	9814364	9817137	40.166219
183582	cof-2	C48E7.5	I	6250475	6252834	6.250475
175149	cog-1	R03C1.3a	II	14902493	14907533	29.974927
177473	cogc-2	C06G3.10	IV	7036960	7039580	51.172616
181003	coh-1	K08A8.3a	X	7465193	7475014	90.018858
179949	coh-3	F08H9.1	V	14457475	14460136	76.08696
177872	col-2	W01B6.7	IV	10084454	10085438	54.22011
177694	col-3	T28C6.6	IV	8824783	8826013	52.960439
177695	col-3	T28C6.6	IV	8824783	8826013	52.960439
172494	col-7	C15A11.5	I	7401674	7402753	7.401674
175981	col-8	F11H8.3	III	7019583	7020600	37.371438
186210	col-9	F54B11.1	X	13590035	13591207	96.1437
179298	col-10	B0222.8	V	9164297	9165307	70.793782
179453	col-12	F15H10.1.1	V	10423907	10425092	72.053392
179452	col-13	F15H10.2	V	10420890	10421892	72.050375
177559	col-14	C46A5.3a	IV	7753408	7754651	51.889064
173839	col-17	F11G11.10.1	II	4866436	4867576	19.93887
180397	col-19	ZK1193.1	X	421707	423033	82.975372
173840	col-20	F11G11.11	II	4869607	4870791	19.942041
177191	col-33	F36A4.6	IV	4263293	4265202	48.398949
177188	col-34	F36A4.10	IV	4243548	4244610	48.379204
172492	col-35	C15A11.1	I	7385907	7386935	7.385907
174178	col-36	C27H5.5a	II	7167513	7168662	22.239947
179668	col-37	ZK863.2	V	12166706	12167753	73.796191
174370	col-38	F54C9.4	II	8568035	8569089	23.640469
174651	col-39	C09G5.4	II	10704902	10706019	25.777336
173495	col-40	T13B5.4	II	1104945	1106925	16.177379
181610	col-41	T10B10.1	X	15175035	15176481	97.7287
179187	col-43	ZC513.8	V	8049744	8050893	69.679229
186211	col-44	F54B11.2	X	13591498	13592461	96.145163
171605	col-45	F53G12.7a	I	115739	117438	0.115739
4363005	col-46	Y18H1A.13	I	741913	745570	0.741913
4363004	col-47	Y18H1A.12a	I	745859	748288	0.745859
171873	col-48	Y54E10BL.2	I	3010688	3011648	3.010688
187239	col-49	K09H9.3	I	3137185	3138447	3.137185
189050	col-50	T28F2.6	I	3651230	3652599	3.65123
189052	col-51	T28F2.8	I	3653997	3655265	3.653997
183885	col-52	D1007.2	I	4571214	4572787	4.571214
172222	col-53	M01A12.1	I	5644729	5646370	5.644729
185226	col-54	F33D11.3	I	5842709	5844050	5.842709
188127	col-55	T05E7.2	I	6199141	6200193	6.199141
188271	col-56	T08B2.2	I	6232777	6234280	6.232777
184957	col-58	F26B1.4	I	6311229	6312413	6.311229
172445	col-60	F22D6.10	I	7105302	7106926	7.105302
182090	col-61	C01H6.1	I	7202242	7203533	7.202242
172495	col-62	C15A11.6	I	7403291	7404374	7.403291
172607	col-63	ZK265.2	I	8243695	8244963	8.243695
186127	col-64	F52F12.2	I	9893698	9895596	9.893698
187138	col-65	K08C9.4	I	11489158	11490630	11.489158
173395	col-68	C50D2.4	II	104534	105833	15.176968
186819	col-69	K01A2.7	II	303924	305530	15.376358
186749	H17B01.2	H17B01.2	II	1470565	1472260	16.542999
173695	col-71	Y49F6B.10	II	3500077	3502449	18.572511
173698	col-72	W09G10.1a	II	3520703	3524180	18.593137
184366	col-73	F11G11.12	II	4872098	4873127	19.944532
173989	col-74	ZK1248.2	II	5830867	5832014	20.903301
186968	col-75	K03H9.2	II	6426293	6427513	21.498727
174320	col-76	M110.1	II	8204341	8207491	23.276775
174336	col-77	M195.1	II	8358228	8359381	23.430662
189274	col-78	W07A12.5	II	9152531	9154310	24.224965
174650	col-79	C09G5.3	II	10703596	10704572	25.77603
174652	col-80	C09G5.5	II	10707201	10708286	25.779635
174686	col-81	F38A3.1	II	11012397	11013820	26.084831
185221	col-83	F33A8.9	II	11044135	11045968	26.116569
174824	col-84	K12D12.3	II	11868535	11869688	26.940969
188672	col-85	T21B4.2	II	12493800	12495106	27.566234
190749	col-86	Y81G3A.5a	II	13096009	13098275	28.168443
3565880	col-87	Y39G8C.4	II	14090075	14094690	29.162509
175170	col-88	W05G11.3.1	III	41061	42021	30.392916
175627	col-89	F17C8.2	III	4748127	4749164	35.099982
176117	col-90	C29E4.1	III	7948838	7950068	38.300693
184269	col-91	F09G8.6	III	8262355	8263664	38.61421
176528	col-92	W05B2.6	III	10982166	10983253	41.334021
259335	col-93	W05B2.5	III	10984555	10985609	41.33641
259336	col-94	W05B2.1	III	10986826	10987873	41.338681
176602	col-95	Y41C4A.16	III	11703885	11705091	42.05574
353461	col-96	Y41C4A.19	III	11705713	11706644	42.057568
176721	col-97	ZK1010.7.1	III	12992405	12993707	43.34426
176724	col-98	F14F7.1	III	13018935	13020226	43.37079
185112	col-99	F29C4.8a	IV	138346	147919	44.274002
176854	col-101	K02D7.3a	IV	325437	326711	44.461093
182802	col-102	C18H7.3	IV	604444	605876	44.7401
176901	col-103	F56B3.1	IV	762416	763680	44.898072
176947	col-104	F58F6.1	IV	1353636	1355305	45.489292
186529	col-105	F58F6.2	IV	1357816	1359225	45.493472
176955	col-106	Y77E11A.15	IV	1459866	1460786	45.595522
176961	col-107	C34H4.4a	IV	1548721	1549714	45.684377
176985	col-108	Y41D4A.2	IV	1768621	1769667	45.904277
176988	col-109	Y38C1BA.3	IV	1817311	1820253	45.952967
177225	col-110	F19C7.7	IV	4608201	4609679	48.743857
177230	col-111	F29B9.9a	IV	4655776	4657783	48.791432
177487	col-113	C34D4.15a	IV	7150663	7152501	51.286319
177500	col-114	D2024.8	IV	7245505	7246640	51.381161
189843	col-115	Y42H9B.1	IV	7988685	7991425	52.124341
184617	col-116	F17E9.1	IV	8356776	8357854	52.492432
177699	col-118	T11B7.3a	IV	8848182	8849673	52.983838
177715	col-119	C53B4.5	IV	8978823	8979812	53.114479
177748	col-120	Y11D7A.11	IV	9260610	9261787	53.396266
177771	col-121	F56D5.1	IV	9394934	9396218	53.53059
177789	col-122	T05A1.2	IV	9563360	9564441	53.699016
177823	col-123	W08D2.6	IV	9821895	9823112	53.957551
177901	col-124	C24F3.6.1	IV	10216450	10217643	54.352106
178029	col-125	C29F4.1	IV	11225505	11226519	55.361161
178034	col-126	F54D1.2	IV	11263401	11264331	55.399057
186228	col-126	F54D1.2	IV	11263401	11264331	55.399057
178076	col-128	F12F6.9	IV	11550002	11551987	55.685658
178155	col-129	M18.1a	IV	12108672	12110275	56.244328
178193	col-130	F08G5.4	IV	12427506	12428522	56.563162
178254	col-131	C39E9.3	IV	13065766	13067300	57.201422
183347	col-132	C39E9.9	IV	13089578	13091067	57.225234
186083	col-133	F52B11.4	IV	14098325	14099368	58.233981
3565413	col-135	M199.5a	IV	15129666	15131797	59.265322
190149	col-137	Y51H4A.9	IV	16601480	16602776	60.737136
183722	col-138	C52D10.13	IV	17182798	17183740	61.318454
178857	col-139	F41F3.4	V	4652863	4654007	66.282348
178971	col-140	F26F12.1	V	5835855	5836871	67.46534
188515	col-141	T15B7.5	V	6829666	6830721	68.459151
188514	col-142	T15B7.4	V	6831163	6832256	68.460648
179073	col-143	T15B7.3	V	6835635	6836700	68.46512
179296	col-144	B0222.6	V	9159642	9160642	70.789127
179297	col-145	B0222.7	V	9162051	9163005	70.791536
188178	col-146	T06E4.6	V	9629943	9631012	71.259428
179351	col-147	T06E4.4	V	9632029	9633338	71.261514
182542	col-148	C12D8.8	V	10241784	10242718	71.871269
179431	col-149	B0024.1	V	10291697	10292869	71.921182
181814	col-150	B0024.2	V	10293563	10294623	71.923048
179448	col-151	AC3.6	V	10393531	10395232	72.023016
185212	col-152	F32G8.5	V	10560921	10562150	72.190406
179517	col-153	F17C11.3	V	10949857	10951821	72.579342
186300	col-154	F55C10.2	V	11385360	11386529	73.014845
186301	col-155	F55C10.3	V	11388852	11389876	73.018337
186439	col-156	F57B7.3	V	11449223	11450357	73.078708
188426	col-157	T11F9.9	V	11484032	11484998	73.113517
179619	col-158	D2023.7	V	11829582	11831220	73.459067
179803	col-159	F57B1.3	V	13198230	13199315	74.827715
179804	col-160	F57B1.4.1	V	13200982	13202192	74.830467
179812	col-161	C50B6.4	V	13317028	13318011	74.946513
179825	col-162	Y2H9A.3	V	13441967	13443402	75.071452
3564794	col-163	F46B3.17	V	20600095	20602474	82.22958
180523	col-164	T21D9.1	X	2093475	2094842	84.64714
180710	col-165	F14H12.1	X	4353618	4354820	86.907283
180902	col-166	T07H6.3.1	X	6279801	6281015	88.833466
180907	col-167	T10E10.2.1	X	6323297	6324539	88.876962
180908	col-168	T10E10.1	X	6326191	6327375	88.879856
180909	col-169	T10E10.5	X	6329160	6330127	88.882825
353462	col-170	T10E10.6	X	6331620	6332686	88.885285
353463	col-171	T10E10.7	X	6334298	6335221	88.887963
180934	col-172	F38B6.5a	X	6672830	6674407	89.226495
180960	col-173	F41C6.5	X	6875131	6877536	89.428796
181014	col-174	F46C8.2	X	7546842	7548365	90.100507
24104282	col-175	C35B8.1	X	9233638	9234618	91.787303
181219	col-176	ZC373.7	X	10077597	10078602	92.631262
181290	col-177	F59F3.2	X	10999742	11001850	93.553407
181307	col-178	C34F6.2	X	11199455	11200464	93.75312
181308	col-179	C34F6.3	X	11201465	11202488	93.75513
181356	col-180	C44C10.1	X	11711307	11712280	94.264972
181378	col-181	W03G11.1a	X	12104930	12106081	94.658595
187723	col-182	R09A8.4	X	12636153	12637056	95.189818
184081	col-183	F02D10.1	X	13466737	13467736	96.020402
181470	col-184	F15A2.1a	X	13469387	13470471	96.023052
3565052	col-185	H06A10.2	X	13510110	13511097	96.063775
184015	col-186	E03G2.4.1	X	15951503	15954570	98.505168
181685	col-187	C30F2.1	X	16072903	16074852	98.626568
172190	coq-1	C24A11.9	I	5412841	5415629	5.412841
175969	coq-2	F57B9.4a	III	6935967	6939443	37.287822
178403	coq-3	Y57G11C.11a.1	IV	14793119	14796375	58.928775
171966	coq-4	T03F1.2	I	3869214	3870114	3.869214
176099	coq-5	ZK652.9	III	7857315	7858457	38.20917
179316	coq-6	K07B1.2	V	9336762	9338858	70.966247
175647	coq-8	C35D10.4	III	4863427	4866949	35.215282
176440	cor-1	R01H10.3a	III	10249111	10254709	40.600966
176310	cpb-1	C40H1.1	III	9322316	9324733	39.674171
174027	cpb-2	C30B5.3	II	6192784	6195170	21.265218
172244	cpb-3	B0414.5	I	5788634	5791752	5.788634
174378	cpf-1	F28C6.3.1	II	8600435	8602479	23.672869
176742	cpf-2	F56A8.6.1	III	13266874	13268897	43.618729
185473	cpin-1	F38E11.3	IV	9451338	9453372	53.586994
180111	cpl-1	T03E6.7a	V	16592572	16595346	78.222057
172660	cpn-1	F43G9.9.1	I	8636123	8637971	8.636123
173424	cpn-2	D1069.2a.1	II	337339	339248	15.409773
171986	cpn-3	F28H1.2	I	3987842	3988699	3.987842
172996	cpn-4	F49D11.8	I	10924240	10925753	10.92424
179637	cpr-1	C52E4.1	V	11975515	11976756	73.605
185355	cpr-2	F36D3.9	V	16533004	16534110	78.162489
180033	cpr-3	T10H4.12	V	15296853	15298700	76.926338
179053	cpr-4	F44C4.3	V	6614674	6615845	68.244159
178612	cpr-5	W07B8.5	V	1132598	1134036	62.762083
180931	cpr-6	C25B8.3a	X	6607203	6609045	89.160868
172045	cps-6	C41D11.8	I	4446577	4448461	4.446577
171829	cpz-1	F32B5.8a	I	2686639	2689493	2.686639
179818	cpz-2	M04G12.2	V	13381189	13383077	75.010674
181771	crb-1	F11C7.4	X	17402540	17414014	99.956205
176597	crh-1	Y41C4A.4a	III	11657738	11693837	42.009593
171917	crn-1	Y47G6A.8.1	I	3481987	3484499	3.481987
178945	crn-2	CD4.2	V	5594615	5595842	67.2241
3565889	crn-3	C14A4.4a	II	10588042	10592652	25.660476
180536	crn-4	AH9.2	X	2255852	2258101	84.809517
174634	crn-5	C14A4.5	II	10592752	10593591	25.665186
176316	crn-6	K04H4.6a.1	III	9367238	9370385	39.719093
171821	cars-1	Y23H5A.7a	I	2623102	2628577	2.623102
178997	crt-1	Y38A10A.5.1	V	6098993	6100553	67.728478
181674	csb-1	F53H4.1	X	15861294	15865918	98.414959
175006	csc-1	Y48E1B.12	II	13596955	13598068	28.669389
266817	csk-1	Y48G1C.2a.1	I	71425	81071	0.071425
180168	csn-1	Y59A8A.1	V	17861368	17870651	79.490853
172278	csn-2	B0025.2.1	I	6022660	6026874	6.02266
176834	csn-3	Y38C1AA.2	IV	194745	202586	44.330401
176927	csn-4	Y55F3AM.15	IV	1077463	1087013	45.213119
177342	csn-5	B0547.1	IV	5649533	5651079	49.785189
178289	csn-6	Y67H2A.6a	IV	13300828	13304145	57.436484
175007	csp-1	Y48E1B.13a	II	13601204	13605057	28.673638
177391	csp-2	Y73B6BL.7a	IV	6307739	6315719	50.443395
190006	csp-3	Y47H9C.6a	I	11888501	11890558	11.888501
181563	csq-1	F40E10.3	X	14684877	14688322	97.238542
2565702	ctb-1	MTCE.21	M	4504	5621	100.277111
259738	ctl-1	Y54G11A.6.1	II	14303612	14306329	29.376046
175085	ctl-2	Y54G11A.5.1	II	14299553	14302083	29.371987
171818	ctn-1	Y23H5A.5a	I	2606754	2617360	2.606754
176437	cts-1	T20G5.2	III	10214814	10216635	40.566669
176770	cua-1	Y76A2A.2a	III	13439730	13455307	43.791585
176102	cuc-1	ZK652.11	III	7860466	7861004	38.212321
176466	cul-1	D2045.6	III	10471237	10475245	40.823092
176806	cul-2	ZK520.4a	III	13687199	13692683	44.039054
178547	cul-3	Y108G3AL.1a.1	V	177421	184966	61.806906
174198	cul-4	F45E12.3	II	7302101	7305760	22.374535
179413	cul-5	ZK856.1	V	10179535	10183154	71.80902
178214	cul-6	K08E7.7a	IV	12586511	12590428	56.722167
172915	cup-2	F25D7.1.1	I	10398944	10400195	10.398944
176104	cup-4	C02C2.3	III	7866509	7868732	38.218364
176074	cup-5	R13A5.1a.1	III	7584181	7591570	37.936036
174720	cut-1	C47G2.1	II	11269124	11271599	26.341558
176520	cut-6	M142.2.1	III	10911460	10916567	41.263315
176066	cux-7	C07H6.8.1	III	7518628	7520845	37.870483
173399	cwn-1	K10B4.6a	II	130983	133598	15.203417
177870	cwn-2	W01B6.1	IV	10067824	10070251	54.20348
178876	cwp-1	C37H5.10	V	4840619	4841269	66.470104
183297	cwp-2	C37H5.11	V	4841940	4842567	66.471425
183296	cwp-3	C37H5.4	V	4842836	4843845	66.472321
178894	cwp-4	K11D12.1	V	5053619	5056473	66.683104
176287	cya-1	ZK507.6	III	9106702	9109272	39.458557
186646	cya-2	F59H6.7	II	2022673	2023614	17.095107
177965	cyb-1	ZC168.4.1	IV	10735259	10737177	54.870915
177994	cyb-2.1	Y43E12A.1	IV	10985985	10987426	55.121641
171993	cyb-2.2	H31G24.4.1	I	4114734	4116370	4.114734
180040	cyb-3	T06E6.2a.1	V	15395696	15397348	77.025181
172582	cyc-1	C54G4.8	I	8022674	8024422	8.022674
174941	cyd-1	Y38F1A.5.1	II	12980591	12993118	28.053025
172399	cye-1	C37A2.4a	I	6780806	6784396	6.780806
175983	cyk-1	F11H8.4a	III	7023642	7029203	37.375497
175853	cyk-3	ZK328.1a	III	6020165	6024659	36.37202
176815	cyk-4	K08E3.6.1	III	13768541	13771242	44.120396
179643	cyl-1	C52E4.6a.1	V	11991011	11993767	73.620496
179936	cyn-1	Y49A3A.5	V	14356076	14356823	75.985561
176807	cyn-2	ZK520.5	III	13692668	13693811	44.044523
180028	cyn-3	Y75B12B.5	V	15189927	15190926	76.819412
174674	cyn-4	F59E10.2	II	10870779	10872611	25.943213
173374	cyn-5	F31C3.1.1	I	15040427	15041274	15.040427
175231	cyn-6	F42G9.2.1	III	773403	774159	31.125258
180027	cyn-7	Y75B12B.2.1	V	15186582	15187787	76.816067
181136	cyn-8	D1009.2a	X	8911293	8914261	91.464958
175471	cyn-9	T27D1.1	III	3697821	3699640	34.049676
174132	cyn-10	B0252.4a	II	6912543	6913365	21.984977
174394	cyn-11	T01B7.4	II	8715132	8716281	23.787566
191627	cyn-12	C34D4.12a	IV	7132132	7133217	51.267788
178487	cyn-13	Y116A8C.34a.1	IV	17111082	17116666	61.246738
172664	sig-7	F39H2.2a.1	I	8646451	8651777	8.646451
173225	cyn-15	Y87G2A.6.1	I	13566258	13572063	13.566258
174843	cyn-16	Y17G7B.9	II	12028763	12036742	27.101197
178969	cyn-17	ZC250.1a	V	5799673	5805666	67.429158
174323	dab-1	M110.5a.1	II	8226132	8229122	23.298566
175238	dac-1	B0412.1a	III	816145	821730	31.168
172370	dad-1	F57B10.10	I	6553481	6554290	6.553481
176829	daf-1	F29C4.1a	IV	132416	138076	44.268072
175410	daf-2	Y55D5A.5a.1	III	2995487	3040860	33.347342
180431	daf-3	F25E2.5a	X	817927	825475	83.371592
175781	daf-4	C05D2.1a.1	III	5625014	5632322	35.976869
175054	daf-5	W01G7.1	II	14033233	14037721	29.105667
181584	daf-6	F31F6.5	X	14888488	14894297	97.442153
175237	daf-7	B0412.2	III	811828	813773	31.163683
187612	daf-8	R05D11.1	I	8584081	8587505	8.584081
180889	daf-9	T13C5.1a	X	6196927	6200818	88.750592
184883	daf-10	F23B2.4	IV	9136933	9146210	53.272589
179605	daf-11	B0240.3a	V	11718089	11725652	73.347574
181263	daf-12	F11A1.3a	X	10644409	10666874	93.198074
177908	daf-14	F01G10.8a	IV	10250646	10255844	54.386302
177770	daf-15	C10C5.6a	IV	9386208	9394930	53.521864
172981	daf-16	R13H8.1a	I	10750343	10776700	10.750343
176869	daf-18	T07A9.6	IV	419938	425181	44.555594
174577	daf-19	F33H1.1a	II	10157537	10169346	25.229971
179971	daf-21	C47E8.5.1	V	14684918	14688543	76.314403
171623	daf-25	Y48G1A.3	I	332611	337839	0.332611
191014	daf-28	Y116F11B.1	V	19815133	19816451	81.444618
177622	daf-31	K07H8.3	IV	8290273	8291496	52.425929
173793	dao-2	M03A1.7.1	II	4562853	4563546	19.635287
181065	dao-3	K07E3.3	X	8084210	8086550	90.637875
191146	dao-4	ZC373.6	X	10075288	10076357	92.628953
266845	dao-5	C25A1.10a.1	I	10187515	10190896	10.187515
3564991	dao-6	T05G5.12	III	9735265	9736057	40.08712
174631	dap-3	C14A4.2	II	10581133	10582519	25.653567
176304	dat-1	T23G5.5	III	9242914	9246802	39.594769
173931	daz-1	F56D1.7	II	5456305	5458609	20.528739
179068	dbl-1	T25F10.2.1	V	6758135	6760418	68.38762
172357	dbr-1	C55B7.8	I	6490716	6492727	6.490716
172507	dcp-66	C26C6.5a	I	7536204	7542157	7.536204
176138	dcr-1	K12H4.8.1	III	8071916	8080281	38.423771
180315	dcs-1	Y113G7A.9a	V	20087848	20090743	81.717333
175331	ddp-1	Y39A3CR.4	III	1859888	1860381	32.211743
177482	deb-1	ZC477.9a	IV	7085216	7094364	51.220872
181035	deg-1	C47C12.6.1	X	7763187	7774915	90.316852
3565200	deg-3	K03B8.9.1	V	11412870	11415159	73.042355
181534	del-1	E02H4.1	X	14271959	14277040	96.825624
177796	del-2	F58G6.6a	IV	9636980	9642003	53.772636
179574	des-2	T26H10.1a	V	11415342	11420293	73.044827
180452	dgk-1	C09E10.2a	X	984581	991456	83.538246
180720	dgk-2	F46H6.2a	X	4494914	4504388	87.048579
186262	dgk-3	F54G8.2	III	9163077	9168027	39.514932
181283	dgn-1	T21B6.1.1	X	10920533	10928998	93.474198
172041	dhc-1	T21E12.4a.1	I	4386785	4401980	4.386785
172464	dhp-1	R06C7.3.1	I	7238994	7243967	7.238994
177852	dhp-2	C47E12.8	IV	9978122	9980770	54.113778
172172	dhs-1	C01G8.3	I	5278803	5281526	5.278803
172183	dhs-2	F55A12.4a	I	5354160	5357026	5.35416
172603	dhs-3	T02E1.5a.1	I	8212362	8218361	8.212362
172810	dhs-4	T05F1.10	I	9647603	9649238	9.647603
173930	dhs-5	F56D1.5	II	5453847	5455977	20.526281
3565470	dhs-6	C17G10.8	II	5617122	5619319	20.689556
174183	dhs-7	E04F6.7	II	7206990	7208460	22.279424
175108	dhs-8	K10H10.3a	II	14498026	14499755	29.57046
175737	dhs-9	Y32H12A.3	III	5364512	5368045	35.716367
176485	dhs-11	Y39A1A.11a	III	10640828	10642872	40.992683
177888	dhs-12	K08F4.9	IV	10145249	10146222	54.280905
178658	dhs-13	F36H9.3	V	1765311	1771734	63.394796
178738	dhs-14	R05D8.8	V	2763981	2765274	64.393466
178739	dhs-15	R05D8.10	V	2768419	2769854	64.397904
178983	dhs-16	C10F3.2	V	5983745	5985473	67.61323
178990	dhs-17	F29G9.6b	V	6026330	6034923	67.655815
179529	dhs-18	C45B11.3.1	V	11045696	11046899	72.675181
179578	dhs-19	T11F9.11	V	11489050	11490328	73.118535
179590	dhs-20	F35B12.2	V	11602294	11604563	73.231779
179741	dhs-21	R11D1.11	V	12731772	12733645	74.361257
179940	dhs-22	C15H11.4.1	V	14420071	14421450	76.049556
180038	dhs-23	R08H2.1.1	V	15381097	15382305	77.010582
180306	dhs-24	Y60A3A.10.1	V	19934795	19946629	81.56428
180486	dhs-25	F09E10.3	X	1486473	1489326	84.040138
180624	dhs-26	ZK816.5	X	3360722	3362493	85.914387
180632	dhs-27	C04F6.5	X	3412876	3414708	85.966541
180950	dhs-28	M03A8.1	X	6818438	6820080	89.372103
181027	dhs-29	F27D9.6	X	7661891	7664919	90.215556
181761	dhs-30	T25G12.7	X	17230719	17235838	99.784384
24104403	dic-1	F08B4.1a	IV	8692086	8696553	52.827742
174569	die-1	C18D1.1a.1	II	10061287	10074443	25.133721
177530	dif-1	F49E8.5.1	IV	7551550	7553008	51.687206
175951	dig-1	K07E12.1a.1	III	6746308	6794764	37.098163
181062	dim-1	C18A11.7a	X	8050476	8058220	90.604141
177875	dis-3	C04G2.6.1	IV	10097196	10106556	54.232852
176439	div-1	R01H10.1	III	10245056	10248905	40.596911
175922	dlc-1	T26A5.9.1	III	6462907	6463801	36.814762
180819	dlg-1	C25F6.2a	X	5479700	5484941	88.033365
178260	dli-1	C39E9.14a.1	IV	13096958	13098836	57.232614
173128	dlk-1	F33E2.2a	I	12565804	12572801	12.565804
174809	dna-2	F43G6.1	II	11778435	11782231	26.850869
177987	dnc-1	ZK593.5a	IV	10926730	10933203	55.062386
175837	dnc-2	C28H8.12.1	III	5924394	5925754	36.276249
178040	dnj-1	B0035.14a.1	IV	11299008	11304789	55.434664
178043	dnj-2	B0035.2	IV	11312437	11313980	55.448093
182084	dnj-3	C01G10.12	V	15068678	15069504	76.698163
172173	dnj-4	C01G8.4.1	I	5282085	5283944	5.282085
174122	dnj-5	C04A2.7a.1	II	6853464	6858298	21.925898
180983	dnj-7	C55B6.2	X	7194564	7198291	89.748229
174093	dnj-8	C56C10.13a	II	6594382	6598080	21.666816
3565947	dnj-9	F11G11.7	II	4852056	4857880	19.92449
176211	dnj-10	F22B7.5a	III	8631165	8633549	38.98302
177419	dnj-11	F38A5.13	IV	6585871	6588186	50.721527
173341	dnj-12	F39B2.10.1	I	14756858	14759354	14.756858
3564910	dnj-13	F54D5.8.1	II	11545563	11547366	26.617997
180746	dnj-14	K02G10.8a	X	4709772	4711744	87.263437
187149	dnj-15	K08D10.2a	IV	4176388	4178364	48.312044
175540	dnj-16	R74.4a.1	III	4191141	4193427	34.542996
176761	dnj-17	T03F6.2	III	13390850	13393339	43.742705
175616	dnj-18	T04A8.9.1	III	4697987	4699453	35.049842
3565862	dnj-19	T05C3.5.1	V	5503033	5504856	67.132518
174514	dnj-20	T15H9.7a	II	9617426	9624176	24.68986
172231	dnj-21	T19B4.4	I	5676827	5677646	5.676827
179227	dnj-22	T23B12.7	V	8461096	8462116	70.090581
174451	dnj-23	T24H10.3	II	9107382	9108600	24.179816
175745	dnj-24	W03A5.7	III	5415556	5419565	35.767411
180356	dnj-25	W07A8.3a.1	V	20729948	20744385	82.359433
178171	dnj-26	Y39C12A.8	IV	12251111	12252663	56.386767
173065	dnj-27	Y47H9C.5a	I	11877803	11887278	11.877803
171870	dnj-28	Y54E10BL.4	I	2996401	3001382	2.996401
173278	dnj-29	Y63D3A.6a.1	I	14104429	14113179	14.104429
171833	dnj-30	Y71F9B.16a	I	2718027	2721475	2.718027
173370	dog-1	F33H2.1	I	15017283	15023017	15.017283
172124	dom-3	F54C1.2.1	I	5003351	5005163	5.003351
177658	cks-1	C09G4.3	IV	8513919	8514725	52.649575
180714	dop-1	F15A8.5a	X	4411359	4416079	86.965024
179347	dop-2	K09G1.4a	V	9608562	9614942	71.238047
180042	dpf-1	T23F1.7a	V	15471335	15476122	77.10082
181579	dpf-2	C27C12.7.1	X	14831824	14838241	97.385489
172409	dpf-3	K02F2.1a	I	6838354	6843343	6.838354
175821	dpf-4	F01F1.5.1	III	5859308	5861907	36.211163
177251	dpf-5	R11E3.8a.1	IV	4802702	4806586	48.938358
176132	dpf-6	F44B9.1a.1	III	8038241	8041374	38.390096
177250	dpf-7	R11E3.7a.1	IV	4799388	4802592	48.935044
174458	dpl-1	T23G7.1.1	II	9169910	9172565	24.242344
187759	dpr-1	R10D12.2	V	13940139	13942182	75.569624
175342	dpy-1	M01E10.2a	III	2035036	2048007	32.386891
174107	dpy-2	T14B4.6	II	6714292	6715971	21.786726
180529	dpy-3	EGAP7.1	X	2144605	2145647	84.69827
178414	dpy-4	Y41E3.2	IV	14985543	14986784	59.121199
172197	dpy-5	F27C1.8	I	5432158	5433054	5.432158
181099	dpy-6	F16F9.2	X	8450381	8455640	91.004046
181013	dpy-7	F46C8.6	X	7536417	7537792	90.090082
180785	dpy-8	C31H2.2	X	5148804	5150476	87.702469
176846	dpy-9	T21D12.2a	IV	257384	259204	44.39304
174106	dpy-10	T14B4.7a	II	6710156	6712931	21.78259
179040	dpy-11	F46E10.9.1	V	6511588	6515240	68.141073
177187	dpy-13	F30B5.1	IV	4235614	4236710	48.37127
172410	dpy-14	H27M09.4	I	6843589	6845134	6.843589
175696	dpy-17	F54D8.1	III	5107330	5108497	35.459185
176569	dpy-18	Y47D3B.10	III	11372886	11377980	41.724741
